# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11                      	(2.0607384835135828e-02 1.4113707026904188e-01 -1.5458129984206528e-18)	(2.0236083028050581e-02 1.4114127234406953e-01 -1.5403306263421211e-18)	(3.7130180708524525e-04 -4.2020750276478380e-06 -5.4823720785317128e-21)
11.1                    	(2.0214070295503418e-02 1.4203193021882057e-01 -1.5441564282945200e-18)	(1.9842627436743147e-02 1.4203605603318364e-01 -1.5386324641676766e-18)	(3.7144285876027083e-04 -4.1258143630714676e-06 -5.5239641268433064e-21)
11.2                    	(2.0096442504080173e-02 1.4114277509691039e-01 -1.5400877738619775e-18)	(1.9725570316423732e-02 1.4114646714998236e-01 -1.5346178745499327e-18)	(3.7087218765644145e-04 -3.6920530719564801e-06 -5.4698993120448597e-21)
11.3                    	(2.0582181585364283e-02 1.4227030243964420e-01 -1.5481589130959041e-18)	(2.0210521755762385e-02 1.4227454959168293e-01 -1.5426710951027278e-18)	(3.7165982960189796e-04 -4.2471520387238028e-06 -5.4878179931762072e-21)
11.4                    	(1.9765916231216790e-02 1.4119637585501432e-01 -1.5360977030127204e-18)	(1.9395342587016758e-02 1.4119970809438154e-01 -1.5306141557994351e-18)	(3.7057364420003264e-04 -3.3322393672224624e-06 -5.4835472132854302e-21)
11.5                    	(2.0590890325312642e-02 1.4085967237034905e-01 -1.5457494454213279e-18)	(2.0219587608741776e-02 1.4086394493662471e-01 -1.5402698111742649e-18)	(3.7130271657086482e-04 -4.2725662756750574e-06 -5.4796342470629240e-21)
11.6                    	(2.0240550169171066e-02 1.4225883122470656e-01 -1.5446901789479986e-18)	(1.9869157894909201e-02 1.4226302038415881e-01 -1.5391745348316818e-18)	(3.7139227426186605e-04 -4.1891594522406568e-06 -5.5156441163169087e-21)
11.7                    	(2.0083474949838583e-02 1.4082582511812933e-01 -1.5400042107927648e-18)	(1.9712524104350371e-02 1.4082969186599897e-01 -1.5345363025196686e-18)	(3.7095084548821123e-04 -3.8667478696436566e-06 -5.4679082730961079e-21)
11.8                    	(2.0530479358908428e-02 1.4052621750304956e-01 -1.5470839534258439e-18)	(2.0158912043817399e-02 1.4053047438754007e-01 -1.5415997807763263e-18)	(3.7156731509103080e-04 -4.2568844905127981e-06 -5.4841726495175328e-21)
11.9                    	(1.9923075857195667e-02 1.4071129421073147e-01 -1.5391648883919478e-18)	(1.9552550218876450e-02 1.4071475013569487e-01 -1.5336942375929077e-18)	(3.7052563831921641e-04 -3.4559249633917174e-06 -5.4706507990400829e-21)
12                      	(2.0592419960683856e-02 1.3985454453164101e-01 -1.5470863839660356e-18)	(2.0221083526882979e-02 1.3985889283592839e-01 -1.5416116563511102e-18)	(3.7133643380087727e-04 -4.3483042873951632e-06 -5.4747276149254481e-21)
12.1                    	(2.0167326665163011e-02 1.4135666815174708e-01 -1.5447986139339302e-18)	(1.9796017895481327e-02 1.4136091408083265e-01 -1.5392911449839073e-18)	(3.7130876968168535e-04 -4.2459290855669046e-06 -5.5074689500228320e-21)
12.2                    	(2.0136607039779840e-02 1.3981524767396811e-01 -1.5421610612538692e-18)	(1.9765491545858684e-02 1.3981936728011865e-01 -1.5366978325145287e-18)	(3.7111549392115505e-04 -4.1196061505379210e-06 -5.4632287393406171e-21)
12.3                    	(2.0296847846234867e-02 1.3814911861355234e-01 1.1485975885121900e-19)	(1.9925341439822383e-02 1.3815351183854355e-01 1.2235027169176797e-19)	(3.7150640641248544e-04 -4.3932249912175615e-06 -7.4905128405489847e-21)
12.4                    	(2.0097057411900949e-02 1.4393580772864448e-01 1.1646487786846325e-19)	(1.9726622541383732e-02 1.4393937184186192e-01 1.2309668021753919e-19)	(3.7043487051721555e-04 -3.5641132174523523e-06 -6.6318023490759334e-21)
12.5                    	(2.0609684395542723e-02 1.4192433324425685e-01 1.2779847356572175e-19)	(2.0238130811737337e-02 1.4192874944024816e-01 1.3452646502043837e-19)	(3.7155358380538500e-04 -4.4161959913188568e-06 -6.7279914547166084e-21)
12.6                    	(1.9757763542000345e-02 1.4332155597583596e-01 1.1958778751066543e-19)	(1.9387654923454477e-02 1.4332472447175143e-01 1.2630625365692625e-19)	(3.7010861854586651e-04 -3.1684959154648237e-06 -6.7184661462608228e-21)
12.7                    	(2.0683876725980488e-02 1.4257366642168917e-01 1.3079840406335701e-19)	(2.0312902944918387e-02 1.4257780565384567e-01 1.3755325317142402e-19)	(3.7097378106210196e-04 -4.1392321564977431e-06 -6.7548491080670143e-21)
12.8                    	(2.0371276642405671e-02 1.4435247824877898e-01 1.2563609782233075e-19)	(2.0000007214156089e-02 1.4435658883885788e-01 1.3241683788296448e-19)	(3.7126942824958035e-04 -4.1105900788915630e-06 -6.7807400606337346e-21)
12.9                    	(2.0094250407827315e-02 1.4278380391871071e-01 1.2262476364452858e-19)	(1.9723560500807646e-02 1.4278731722561844e-01 1.2934725907402279e-19)	(3.7068990701966717e-04 -3.5133069077352556e-06 -6.7224954294941935e-21)
13                      	(2.0750220209058347e-02 1.4277903551534391e-01 1.2947550457056397e-19)	(2.0378504089155720e-02 1.4278329089539091e-01 1.3621753267623428e-19)	(3.7171611990262680e-04 -4.2553800470100019e-06 -6.7420281056703227e-21)
13.1                    	(1.9945546175135834e-02 1.4362978662195122e-01 1.2106546745718467e-19)	(1.9575127446544806e-02 1.4363291393171743e-01 1.2776784588576382e-19)	(3.7041872859103024e-04 -3.1273097661950138e-06 -6.7023784285791466e-21)
13.2                    	(2.0697192894618598e-02 1.4247441386331205e-01 1.2993222935235715e-19)	(2.0325936742967232e-02 1.4247862191936983e-01 1.3667796805370953e-19)	(3.7125615165136631e-04 -4.2080560577881021e-06 -6.7457387013523753e-21)
13.3                    	(2.0469484096613311e-02 1.4496902769098094e-01 1.2533353565944311e-19)	(2.0097932004315294e-02 1.4497319020456423e-01 1.3210666784776238e-19)	(3.7155209229801551e-04 -4.1625135833000167e-06 -6.7731321883192635e-21)
13.4                    	(2.0065736138814703e-02 1.4336791239577268e-01 1.2232236270475475e-19)	(1.9694912808836326e-02 1.4337148267210623e-01 1.2903806845114688e-19)	(3.7082332997837736e-04 -3.5702763335358313e-06 -6.7157057463921372e-21)
13.5                    	(2.0701339094196903e-02 1.4361364447890426e-01 1.2921117360644864e-19)	(2.0329560748832833e-02 1.4361791164347998e-01 1.3594888668519062e-19)	(3.7177834536407129e-04 -4.2671645757190788e-06 -6.7377130787419694e-21)
13.6                    	(1.9873764032461081e-02 1.4291843895656348e-01 1.2164276965157610e-19)	(1.9503095888207599e-02 1.4292177402395909e-01 1.2835809222476577e-19)	(3.7066814425348329e-04 -3.3350673956128563e-06 -6.7153225731896812e-21)
13.7                    	(2.0721851292482975e-02 1.4315715527253681e-01 1.3158423663558734e-19)	(2.0350374792154135e-02 1.4316145074647557e-01 1.3833642118953320e-19)	(3.7147650032884132e-04 -4.2954739387768960e-06 -6.7521845539458603e-21)
13.8                    	(2.0214422522669334e-02 1.4470364960218920e-01 1.2526678007112541e-19)	(1.9843184405074724e-02 1.4470756701681539e-01 1.3202715635193450e-19)	(3.7123811759460975e-04 -3.9174146261836218e-06 -6.7603762808090747e-21)
13.9                    	(2.0370257039537949e-02 1.4286530944958181e-01 1.2485704527827538e-19)	(1.9998728241463825e-02 1.4286955489848838e-01 1.3160196733015710e-19)	(3.7152879807412191e-04 -4.2454489065633830e-06 -6.7449220518817328e-21)
14                      	(2.0052069687533213e-02 1.4289274326469054e-01 1.2146844764543698e-19)	(1.9681382053432676e-02 1.4289617894135248e-01 1.2815010090826471e-19)	(3.7068763410053659e-04 -3.4356766619401624e-06 -6.6816532628277260e-21)
14.1                    	(2.0684887401274981e-02 1.4264006064651744e-01 1.2965862317141014e-19)	(2.0313243058450000e-02 1.4264433416608391e-01 1.3638937186816235e-19)	(3.7164434282498104e-04 -4.2735195664849245e-06 -6.7307486967522065e-21)
14.2                    	(1.9876747307004720e-02 1.4376703642926514e-01 1.2123080944059977e-19)	(1.9506471861119937e-02 1.4377019826596518e-01 1.2793206785678622e-19)	(3.7027544588478329e-04 -3.1618367000528791e-06 -6.7012584161864601e-21)
14.3                    	(2.0587781631560258e-02 1.4267111672045621e-01 1.2971425533003685e-19)	(2.0216656004093857e-02 1.4267527571996697e-01 1.3646076675706058e-19)	(3.7112562746640005e-04 -4.1589995107439427e-06 -6.7465114270237237e-21)
14.4                    	(2.0340049446220879e-02 1.4309722570183475e-01 1.2415992367825016e-19)	(1.9968663280919494e-02 1.4310137873006348e-01 1.3092170954751148e-19)	(3.7138616530138556e-04 -4.1530282287299978e-06 -6.7617858692613309e-21)
14.5                    	(2.0023938523081593e-02 1.4285111407084253e-01 1.2096749591842070e-19)	(1.9653127267769598e-02 1.4285473907740773e-01 1.2768250432371386e-19)	(3.7081125531199656e-04 -3.6250065651974332e-06 -6.7150084052931644e-21)
14.6                    	(2.0526310321793421e-02 1.4203721701419766e-01 1.2673144659248341e-19)	(2.0154581829108578e-02 1.4204146394787637e-01 1.3346263398737510e-19)	(3.7172849268484300e-04 -4.2469336786949019e-06 -6.7311873948916997e-21)
14.7                    	(1.9863393326571534e-02 1.4187058109037048e-01 1.1854330213941437e-19)	(1.9492982109446728e-02 1.4187372370173351e-01 1.2522166137681192e-19)	(3.7041121712480540e-04 -3.1426113630295928e-06 -6.6783592373975601e-21)
14.8                    	(2.0627699038687670e-02 1.4171397042060174e-01 1.2814674006240707e-19)	(2.0256481168240234e-02 1.4171816724879030e-01 1.3487602449618941e-19)	(3.7121787044743762e-04 -4.1968281885505439e-06 -6.7292844337823443e-21)
14.9                    	(2.0334567430090666e-02 1.4347156555044238e-01 1.2279386281725359e-19)	(1.9963062062298576e-02 1.4347570092877396e-01 1.2955724899608657e-19)	(3.7150536779209057e-04 -4.1353783315667215e-06 -6.7633861788329825e-21)
15                      	(2.0030727121755763e-02 1.4207458897369404e-01 1.2019998826053952e-19)	(1.9660015302834202e-02 1.4207811490792596e-01 1.2689723707815193e-19)	(3.7071181892156253e-04 -3.5259342319264615e-06 -6.6972488176124082e-21)
15.1                    	(2.0679355328147835e-02 1.4344004269744770e-01 1.2735762360324158e-19)	(2.0307698087427044e-02 1.4344428897040323e-01 1.3408084795176398e-19)	(3.7165724072079308e-04 -4.2462729555454864e-06 -6.7232243485223959e-21)
15.2                    	(1.9911221019030381e-02 1.4277101470564330e-01 1.2026896257002530e-19)	(1.9540270578077480e-02 1.4277460766354721e-01 1.2698839918708498e-19)	(3.7095044095290162e-04 -3.5929579039304373e-06 -6.7194366170596877e-21)
15.3                    	(2.0676700555609582e-02 1.4267833709830927e-01 1.2724488516081770e-19)	(2.0304933264330419e-02 1.4268276462124135e-01 1.3398783288241483e-19)	(3.7176729127916350e-04 -4.4275229320873047e-06 -6.7429477215971360e-21)
15.4                    	(1.9978781549863125e-02 1.4374242233357840e-01 1.1943994940666853e-19)	(1.9608215569258871e-02 1.4374567952286652e-01 1.2613644381134289e-19)	(3.7056598060425258e-04 -3.2571892881120701e-06 -6.6964944046743676e-21)
15.5                    	(2.0671694921429319e-02 1.4260847541372840e-01 1.2934860742409776e-19)	(2.0300322979240979e-02 1.4261271628846514e-01 1.3608255246827603e-19)	(3.7137194218834064e-04 -4.2408747367512506e-06 -6.7339450441782620e-21)
15.6                    	(2.0358041565103763e-02 1.4442408960892231e-01 1.2459220196424012e-19)	(1.9986527577001010e-02 1.4442830443278515e-01 1.3135750093746679e-19)	(3.7151398810275182e-04 -4.2148238628367544e-06 -6.7652989732266784e-21)
15.7                    	(2.0120635782121685e-02 1.4300951076409382e-01 1.2187531130222555e-19)	(1.9749767614882643e-02 1.4301315508738216e-01 1.2858290816052255e-19)	(3.7086816723904336e-04 -3.6443232883418529e-06 -6.7075968582970033e-21)
15.8                    	(2.0713194650975403e-02 1.4299706024088507e-01 1.2878584135397082e-19)	(2.0341458808340224e-02 1.4300136764637930e-01 1.3551608836887086e-19)	(3.7173584263517799e-04 -4.3074054942360650e-06 -6.7302470149000302e-21)
15.9                    	(1.9904507395243572e-02 1.4338187289619400e-01 1.2041458328734427e-19)	(1.9534070248096953e-02 1.4338509617528689e-01 1.2711308309869812e-19)	(3.7043714714662073e-04 -3.2232790928970893e-06 -6.6984998113538612e-21)
16                      	(2.0603543449665491e-02 1.4279714717426154e-01 1.2943824254302945e-19)	(2.0232367386969107e-02 1.4280136375243122e-01 1.3618127012823917e-19)	(3.7117606269638451e-04 -4.2165781696748442e-06 -6.7430275852097154e-21)
16.1                    	(2.0288239639422900e-02 1.4303866817623107e-01 1.2441629604202375e-19)	(1.9916807515577683e-02 1.4304284423571506e-01 1.3118783295633949e-19)	(3.7143212384521836e-04 -4.1760594839991340e-06 -6.7715369143157357e-21)
16.2                    	(2.0065403481776104e-02 1.4263465422034494e-01 1.2189002569400828e-19)	(1.9694647347715120e-02 1.4263824688191981e-01 1.2860198623806995e-19)	(3.7075613406098299e-04 -3.5926615748777244e-06 -6.7119605440616691e-21)
16.3                    	(2.0730985741427673e-02 1.4259586991691925e-01 1.2860506559968645e-19)	(2.0359243767169181e-02 1.4260018690804718e-01 1.3533630436897998e-19)	(3.7174197425849124e-04 -4.3169911279291291e-06 -6.7312387692935205e-21)
16.4                    	(1.9884314181804318e-02 1.4348318700247920e-01 5.8003093087098901e-19)	(1.9513941312635171e-02 1.4348633329774224e-01 5.5899615612954827e-19)	(3.7037286916914692e-04 -3.1462952630415590e-06 2.1034774741440699e-20)
16.5                    	(2.0668553838473661e-02 1.4366762201832114e-01 5.6699528426570285e-19)	(2.0297470801936047e-02 1.4367187064408590e-01 5.6631164725761793e-19)	(3.7108303653761345e-04 -4.2486257647604087e-06 6.8363700808489091e-22)
16.6                    	(2.0608431123554791e-02 1.4766539483381888e-01 5.6469116905459319e-19)	(2.0236877122149149e-02 1.4766956212568463e-01 5.6399539001387210e-19)	(3.7155400140564265e-04 -4.1672918657395330e-06 6.9577904072111646e-22)
16.7                    	(2.0099507302589421e-02 1.4624861435754186e-01 5.6108027159804020e-19)	(1.9728845859609774e-02 1.4625201424997319e-01 5.6051157129923732e-19)	(3.7066144297964872e-04 -3.3998924313416681e-06 5.6870029880283573e-22)
16.8                    	(2.0712610592349599e-02 1.4533322414045963e-01 5.6588830144572318e-19)	(2.0341108913705799e-02 1.4533735595120001e-01 5.6519294827169909e-19)	(3.7150167864380201e-04 -4.1318107403941477e-06 6.9535317402405579e-22)
16.9                    	(2.0250097993873551e-02 1.4504207933046367e-01 5.5928400209585310e-19)	(1.9878875069015142e-02 1.4504586434825553e-01 5.5864499062990097e-19)	(3.7122292485840909e-04 -3.7850177918708194e-06 6.3901146595216694e-22)
17                      	(2.0581992764296658e-02 1.4635851973962941e-01 5.6620982620685116e-19)	(2.0210295099157866e-02 1.4636276579383439e-01 5.6549345360619450e-19)	(3.7169766513879288e-04 -4.2460542049904291e-06 7.1637260065667216e-22)
17.1                    	(1.9877339059311477e-02 1.4505903438625156e-01 5.5734970709293361e-19)	(1.9506831572735743e-02 1.4506206998796412e-01 5.5682555045798420e-19)	(3.7050748657573327e-04 -3.0356017125406320e-06 5.2415663494937085e-22)
17.2                    	(2.0756406820360288e-02 1.4483837144448250e-01 5.6608867916301929e-19)	(2.0385036762620132e-02 1.4484244822942424e-01 5.6539075709234004e-19)	(3.7137005774015466e-04 -4.0767849417307590e-06 6.9792207067927266e-22)
17.3                    	(2.0412437051351304e-02 1.4777305280059180e-01 5.6274036263421986e-19)	(2.0040862298447110e-02 1.4777715947470837e-01 5.6203884865374585e-19)	(3.7157475290419423e-04 -4.1066741165747878e-06 7.0151398047398147e-22)
17.4                    	(2.0190344864253761e-02 1.4664323472418944e-01 5.6173416243878280e-19)	(1.9819478237935562e-02 1.4664665912616662e-01 5.6114898411825166e-19)	(3.7086662631819910e-04 -3.4244019771858378e-06 5.8517832053118293e-22)
17.5                    	(2.0777862365431953e-02 1.4667451768245060e-01 5.6737138191847382e-19)	(2.0405951577079522e-02 1.4667872012438643e-01 5.6666387466303270e-19)	(3.7191078835243247e-04 -4.2024419358192079e-06 7.0750725544107762e-22)
17.6                    	(1.9805792558743828e-02 1.4459090703362218e-01 5.5517478226403194e-19)	(1.9435436085507365e-02 1.4459374660328497e-01 5.5467634161083058e-19)	(3.7035647323646224e-04 -2.8395696627920386e-06 4.9844065320137867e-22)
17.7                    	(2.0759929443652462e-02 1.4630672299378961e-01 5.6770573004902858e-19)	(2.0388607377249696e-02 1.4631075972277902e-01 5.6699243575990860e-19)	(3.7132206640276609e-04 -4.0367289893965121e-06 7.1329428911999404e-22)
17.8                    	(2.0493187526955045e-02 1.4756048481980241e-01 5.6337981749315794e-19)	(2.0121430846433700e-02 1.4756455304955912e-01 5.6266243741597759e-19)	(3.7175668052134473e-04 -4.0682297567185171e-06 7.1738007718037773e-22)
17.9                    	(2.0028645185874314e-02 1.4593970471479489e-01 5.5968318364350548e-19)	(1.9657987768030353e-02 1.4594286873172774e-01 5.5913153380209873e-19)	(3.7065741784396016e-04 -3.1640169328359611e-06 5.5164984140677840e-22)
18                      	(2.0575348288090760e-02 1.4550039844776494e-01 5.6492329631646206e-19)	(2.0203871733982408e-02 1.4550437215654249e-01 5.6422489886302258e-19)	(3.7147655410835342e-04 -3.9737087775607406e-06 6.9839745343944522e-22)
18.1                    	(2.0384996909478349e-02 1.4728084211549183e-01 5.6281912320723955e-19)	(2.0013169122221387e-02 1.4728494850668555e-01 5.6211437223490578e-19)	(3.7182778725696218e-04 -4.1063911937259597e-06 7.0475097233374514e-22)
18.2                    	(2.0090021801407652e-02 1.4718333630199110e-01 5.6178058829431392e-19)	(1.9719137327252615e-02 1.4718673711643687e-01 5.6119796808281697e-19)	(3.7088447415503623e-04 -3.4008144457861909e-06 5.8262021149698214e-22)
18.3                    	(2.0728964017834632e-02 1.4652236195897339e-01 5.6671249511428657e-19)	(2.0357177402332199e-02 1.4652652330592136e-01 5.6600957005347179e-19)	(3.7178661550243226e-04 -4.1613469479640984e-06 7.0292506081478658e-22)
18.4                    	(2.0154772341039399e-02 1.4739489305595607e-01 5.6031151497965535e-19)	(1.9783742118554947e-02 1.4739834335405563e-01 5.5971246975155418e-19)	(3.7103022248445176e-04 -3.4502980995589153e-06 5.9904522810120745e-22)
18.5                    	(2.0762351952008273e-02 1.4665684988176728e-01 5.6780882264197386e-19)	(2.0390418818992447e-02 1.4666120631623081e-01 5.6707553616380438e-19)	(3.7193313301582450e-04 -4.3564344635398282e-06 7.3328647816953464e-22)
18.6                    	(2.0041518592968263e-02 1.4791617974955640e-01 5.5982998160233300e-19)	(1.9670985435797161e-02 1.4791914812384943e-01 5.5930031578327763e-19)	(3.7053315717110126e-04 -2.9683742930426549e-06 5.2966581905542097e-22)
18.7                    	(2.0746861309887774e-02 1.4602093313517692e-01 5.6701254032815712e-19)	(2.0375434671994000e-02 1.4602503534205097e-01 5.6629279430189004e-19)	(3.7142663789377410e-04 -4.1022068740506429e-06 7.1974602626704433e-22)
