# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
10.5                    	(5.7684476767420667e-02 -8.3765053757293775e-03 -6.8130534126527101e-02)	(5.7686173348685074e-02 -8.2257078638920660e-03 -6.8124989928562335e-02)	(-1.6965812644063909e-06 -1.5079751183731124e-04 -5.5441979647589771e-06)
10.6                    	(5.8358766158499220e-02 -8.2740438445722524e-03 -6.8878835901663771e-02)	(5.8360425539361237e-02 -8.1231613198090771e-03 -6.8873263337206322e-02)	(-1.6593808620145757e-06 -1.5088252476317575e-04 -5.5725644574473426e-06)
10.7                    	(5.7687319785881333e-02 -8.1490055042279207e-03 -6.8109212033300531e-02)	(5.7688798351199777e-02 -7.9983697593034760e-03 -6.8103390198617123e-02)	(-1.4785653184442073e-06 -1.5063574492444487e-04 -5.8218346834054302e-06)
10.8                    	(5.7664309017269690e-02 -8.3900407247541175e-03 -6.8129397136636807e-02)	(5.7666013771594596e-02 -8.2390696052126369e-03 -6.8123870371298800e-02)	(-1.7047543249029863e-06 -1.5097111954148060e-04 -5.5267653380008949e-06)
10.9                    	(5.7880254770499427e-02 -8.0934327768265868e-03 -6.8343099128584203e-02)	(5.7881583566193745e-02 -7.9429332948596706e-03 -6.8337093709621474e-02)	(-1.3287956943206085e-06 -1.5049948196691685e-04 -6.0054189627329496e-06)
11                      	(5.7321578347001252e-02 -8.3695078982601503e-03 -6.7793076248176556e-02)	(5.7323284982773538e-02 -8.2187069387060930e-03 -6.7787550612378220e-02)	(-1.7066357722895680e-06 -1.5080095955405799e-04 -5.5256357983377321e-06)
11.1                    	(5.7685017836166266e-02 -8.2097666612089837e-03 -6.8230228691854813e-02)	(5.7686693499341128e-02 -8.0589084147591056e-03 -6.8224677862960312e-02)	(-1.6756631748637046e-06 -1.5085824644987879e-04 -5.5508288945064785e-06)
11.2                    	(5.7323895312607745e-02 -8.1619931694608631e-03 -6.7772659275030706e-02)	(5.7325394807453585e-02 -8.0113666960549210e-03 -6.7766868206973724e-02)	(-1.4994948458403817e-06 -1.5062647340594233e-04 -5.7910680569754208e-06)
11.3                    	(5.7781830614734277e-02 -8.3592718202855631e-03 -6.8201177632432206e-02)	(5.7783555558137703e-02 -8.2083254530388328e-03 -6.8195674788535054e-02)	(-1.7249434034251235e-06 -1.5094636724672999e-04 -5.5028438971490070e-06)
11.4                    	(5.7345664788545254e-02 -8.0277528340935191e-03 -6.7824701840887944e-02)	(5.7347018148223156e-02 -7.8772476114836575e-03 -6.7818732578988156e-02)	(-1.3533596779010192e-06 -1.5050522260986234e-04 -5.9692618997887754e-06)
11.5                    	(5.7208915632996321e-02 -8.3628087983332305e-03 -6.7690875061828096e-02)	(5.7210650898168305e-02 -8.2120074693995959e-03 -6.7685382212000780e-02)	(-1.7352651719849681e-06 -1.5080132893363418e-04 -5.4928498273189941e-06)
11.6                    	(5.7777171681793901e-02 -8.2205212287380196e-03 -6.8320333936438438e-02)	(5.7778873072018962e-02 -8.0696835267367595e-03 -6.8314812045639411e-02)	(-1.7013902250624009e-06 -1.5083770200125923e-04 -5.5218907990200211e-06)
11.7                    	(5.7195168869539792e-02 -8.1567265114877909e-03 -6.7642594081618407e-02)	(5.7196739315139487e-02 -8.0060680918960739e-03 -6.7636891352832879e-02)	(-1.5704455996951305e-06 -1.5065841959171624e-04 -5.7027287855326738e-06)
11.8                    	(5.7073485874785668e-02 -8.3382734162599330e-03 -6.7570298064441522e-02)	(5.7075214770938694e-02 -8.1873646229671804e-03 -6.7564798318952915e-02)	(-1.7288961530228610e-06 -1.5090879329275175e-04 -5.4997454886117491e-06)
11.9                    	(5.7148653149969808e-02 -8.0915818323599644e-03 -6.7646419430098068e-02)	(5.7150056743463518e-02 -7.9410961069158927e-03 -6.7640503662435417e-02)	(-1.4035934937064352e-06 -1.5048572544407109e-04 -5.9157676626502579e-06)
12                      	(5.6800691811675463e-02 -8.3634300462704717e-03 -6.7314345198106917e-02)	(5.6802457837174018e-02 -8.2126150233807552e-03 -6.7308887530139777e-02)	(-1.7660254985553297e-06 -1.5081502288971611e-04 -5.4576679671356919e-06)
12.1                    	(5.7410766093454579e-02 -8.1907821473341177e-03 -6.7961905764653191e-02)	(5.7412490540166346e-02 -8.0399783599828228e-03 -6.7956408612897978e-02)	(-1.7244467117688210e-06 -1.5080378735129495e-04 -5.4971517552103963e-06)
12.2                    	(5.6784731738949094e-02 -8.1783056419777629e-03 -6.7242123621314001e-02)	(5.6786404880713105e-02 -8.0275803518747718e-03 -6.7236549587936359e-02)	(-1.6731417640078694e-06 -1.5072529010299096e-04 -5.5740333776475963e-06)
12.3                    	(5.6108048091691953e-02 -8.2433860345641242e-03 -6.6981315912867656e-02)	(5.6109832361338832e-02 -8.0925019787948492e-03 -6.6975849875238205e-02)	(-1.7842696468761762e-06 -1.5088405576927483e-04 -5.4660376294490798e-06)
12.4                    	(5.8458260922723410e-02 -8.1622429088578710e-03 -6.9074520303258558e-02)	(5.8459708455923881e-02 -8.0117940479573525e-03 -6.9068635010893220e-02)	(-1.4475332004719255e-06 -1.5044886090051881e-04 -5.8852923653393700e-06)
12.5                    	(5.7641318272362074e-02 -8.3704418444712769e-03 -6.8425181176700489e-02)	(5.7643111871478379e-02 -8.2195386280192826e-03 -6.8419745942122634e-02)	(-1.7935991163026354e-06 -1.5090321645199367e-04 -5.4352345778515549e-06)
12.6                    	(5.8208787981941276e-02 -8.0244416911544672e-03 -6.8927112548368183e-02)	(5.8210074838658039e-02 -7.8741253346193921e-03 -6.8921044141273424e-02)	(-1.2868567167665585e-06 -1.5031635653507539e-04 -6.0684070947539219e-06)
12.7                    	(5.7905039224855619e-02 -8.4005744061988793e-03 -6.8679775071925478e-02)	(5.7906720337549136e-02 -8.2499066715257807e-03 -6.8674215689889267e-02)	(-1.6811126935171789e-06 -1.5066773467309921e-04 -5.5593820362118058e-06)
12.8                    	(5.8627487985601009e-02 -8.2736146347670673e-03 -6.9469743844214213e-02)	(5.8629157465566906e-02 -8.1228268255920111e-03 -6.9464176066290906e-02)	(-1.6694799658971899e-06 -1.5078780917505543e-04 -5.5677779233114252e-06)
12.9                    	(5.7990384718964304e-02 -8.1611028688696463e-03 -6.8700185136864003e-02)	(5.7991811617629445e-02 -8.0105504271393083e-03 -6.8694296716568737e-02)	(-1.4268986651409983e-06 -1.5055244173033737e-04 -5.8884202952658759e-06)
13                      	(5.7988448073923705e-02 -8.4275192276820707e-03 -6.8745377294766388e-02)	(5.7990176359060244e-02 -8.2765499986253484e-03 -6.8739865657540380e-02)	(-1.7282851365411570e-06 -1.5096922905672257e-04 -5.5116372260046596e-06)
13.1                    	(5.8333973144822755e-02 -8.1007079541352955e-03 -6.9069159732891905e-02)	(5.8335243274147651e-02 -7.9502656491359635e-03 -6.9063061408060011e-02)	(-1.2701293248936773e-06 -1.5044230499933184e-04 -6.0983248318940912e-06)
13.2                    	(5.7864728672211235e-02 -8.4059826508394685e-03 -6.8577014496678940e-02)	(5.7866437737126249e-02 -8.2552002338378751e-03 -6.8571466320056063e-02)	(-1.7090649150167579e-06 -1.5078241700159414e-04 -5.5481766228735550e-06)
13.3                    	(5.8877894112698642e-02 -8.3135007275553872e-03 -6.9655830279157949e-02)	(5.8879584680938658e-02 -8.1625981168659788e-03 -6.9650268985482031e-02)	(-1.6905682400148683e-06 -1.5090261068940861e-04 -5.5612936759233316e-06)
13.4                    	(5.8227615233720151e-02 -8.1495220495845528e-03 -6.8874589735384087e-02)	(5.8229065270015951e-02 -7.9989154192943532e-03 -6.8868703690253399e-02)	(-1.4500362958016503e-06 -1.5060663029019920e-04 -5.8860451306901795e-06)
13.5                    	(5.8327417155559308e-02 -8.4076665932900068e-03 -6.9011428359347718e-02)	(5.8329150226878422e-02 -8.2566720919100278e-03 -6.9005909798338594e-02)	(-1.7330713191109937e-06 -1.5099450137997944e-04 -5.5185610091248352e-06)
13.6                    	(5.8045065554097282e-02 -8.0715542689454092e-03 -6.8821799765114128e-02)	(5.8046420062354012e-02 -7.9210106659709321e-03 -6.8815800090219079e-02)	(-1.3545082567303743e-06 -1.5054360297447769e-04 -5.9996748950501948e-06)
13.7                    	(5.8142018083880441e-02 -8.4159974420095034e-03 -6.8877829107086563e-02)	(5.8143762652798088e-02 -8.2651255323327715e-03 -6.8872321510137835e-02)	(-1.7445689176467910e-06 -1.5087190967673234e-04 -5.5075969487320753e-06)
13.8                    	(5.8770113138648009e-02 -8.2099097151709793e-03 -6.9573391267032714e-02)	(5.8771704162104740e-02 -8.0591346225427438e-03 -6.9567701826037082e-02)	(-1.5910234567319627e-06 -1.5077509262823626e-04 -5.6894409956358632e-06)
13.9                    	(5.8023487472653588e-02 -8.2732005320401650e-03 -6.8763770918097086e-02)	(5.8025211724344883e-02 -8.1223073820946793e-03 -6.8758244835736448e-02)	(-1.7242516912946243e-06 -1.5089314994548494e-04 -5.5260823606335373e-06)
14                      	(5.8034629475099291e-02 -8.1439715407326651e-03 -6.8802884239646409e-02)	(5.8036024844923650e-02 -7.9934200221284182e-03 -6.8796940864049819e-02)	(-1.3953698243626098e-06 -1.5055151860424602e-04 -5.9433755965849742e-06)
14.1                    	(5.7932004654653931e-02 -8.4009848830705232e-03 -6.8690783578911743e-02)	(5.7933740306996585e-02 -8.2500448056418742e-03 -6.8685275462694317e-02)	(-1.7356523426534600e-06 -1.5094007742864961e-04 -5.5081162174276361e-06)
14.2                    	(5.8389715945548711e-02 -8.0727658996329211e-03 -6.9159005074246799e-02)	(5.8391000097683776e-02 -7.9223817876430958e-03 -6.9152921198883444e-02)	(-1.2841521350628473e-06 -1.5038411198982525e-04 -6.0838753633603710e-06)
14.3                    	(5.7944617805628672e-02 -8.3615462297384289e-03 -6.8660721577435579e-02)	(5.7946306946659060e-02 -8.2108168239852647e-03 -6.8655160063754328e-02)	(-1.6891410303883998e-06 -1.5072940575316414e-04 -5.5615136812459716e-06)
14.4                    	(5.8117678216432787e-02 -8.2609319839989041e-03 -6.9008061178205418e-02)	(5.8119364932279566e-02 -8.1100967630981530e-03 -6.9002496001019931e-02)	(-1.6867158467768770e-06 -1.5083522090075086e-04 -5.5651771854867909e-06)
14.5                    	(5.8017722144572022e-02 -8.1325463159916990e-03 -6.8692630685576142e-02)	(5.8019194409069504e-02 -7.9819445897209296e-03 -6.8686786023878982e-02)	(-1.4722644974793492e-06 -1.5060172627076869e-04 -5.8446616971609756e-06)
14.6                    	(5.7687165021557345e-02 -8.3365801985449493e-03 -6.8437063279882165e-02)	(5.7688889876275767e-02 -8.1856059443916745e-03 -6.8431545110663405e-02)	(-1.7248547184220965e-06 -1.5097425415327461e-04 -5.5181692187615672e-06)
14.7                    	(5.7619487308360647e-02 -8.0673422980647048e-03 -6.8449276132404868e-02)	(5.7620763652294363e-02 -7.9169030437812402e-03 -6.8443185380565055e-02)	(-1.2763439337141335e-06 -1.5043925428346471e-04 -6.0907518398106974e-06)
14.8                    	(5.7555881263825291e-02 -8.3777583331617229e-03 -6.8315028004613379e-02)	(5.7557585768640084e-02 -8.2269914637340298e-03 -6.8309481040095904e-02)	(-1.7045048147897662e-06 -1.5076686942769294e-04 -5.5469645174809414e-06)
14.9                    	(5.8269713049800539e-02 -8.2587055114179738e-03 -6.9104935747430984e-02)	(5.8271392597296995e-02 -8.1078218774752273e-03 -6.9099376886836844e-02)	(-1.6795474964552168e-06 -1.5088363394274667e-04 -5.5588605941437316e-06)
15                      	(5.7702343313838500e-02 -8.1353034455681136e-03 -6.8437113187143239e-02)	(5.7703775340980173e-02 -7.9847421045117599e-03 -6.8431217588459811e-02)	(-1.4320271416749083e-06 -1.5056134105635309e-04 -5.8955986834283263e-06)
15.1                    	(5.8256910320622371e-02 -8.3987380802810450e-03 -6.8959862020735133e-02)	(5.8258634906993907e-02 -8.2477927644855811e-03 -6.8954342279602593e-02)	(-1.7245863715327737e-06 -1.5094531579546485e-04 -5.5197411325415619e-06)
15.2                    	(5.7985190492688812e-02 -8.0867670942235681e-03 -6.8757919451445437e-02)	(5.7986649740904714e-02 -7.9361088389303062e-03 -6.8752067883366463e-02)	(-1.4592482159012274e-06 -1.5065825529326224e-04 -5.8515680789713186e-06)
15.3                    	(5.7947550298516684e-02 -8.3976598677904819e-03 -6.8666564457942905e-02)	(5.7949348497970246e-02 -8.2466698559297540e-03 -6.8661127868438310e-02)	(-1.7981994535595487e-06 -1.5099001186072778e-04 -5.4365895045965981e-06)
15.4                    	(5.8379719147318064e-02 -8.1142062089360409e-03 -6.9108515956599004e-02)	(5.8381042026067163e-02 -7.9637040988281248e-03 -6.9102478405989320e-02)	(-1.3228787491026955e-06 -1.5050211010791590e-04 -6.0375506096797561e-06)
15.5                    	(5.7919176590471577e-02 -8.3956268735438742e-03 -6.8638499273696127e-02)	(5.7920898984404078e-02 -8.2447974292352497e-03 -6.8632964703890131e-02)	(-1.7223939325019892e-06 -1.5082944430862527e-04 -5.5345698059938652e-06)
15.6                    	(5.8656572308969535e-02 -8.2682393246586473e-03 -6.9459210361313292e-02)	(5.8658284122568981e-02 -8.1173521896526300e-03 -6.9453670413379701e-02)	(-1.7118135994452634e-06 -1.5088713500601802e-04 -5.5399479335979369e-06)
15.7                    	(5.8082053566818545e-02 -8.1718190563103144e-03 -6.8774264173905142e-02)	(5.8083533676633041e-02 -8.0211942157614978e-03 -6.8768418223787875e-02)	(-1.4801098144964772e-06 -1.5062484054881680e-04 -5.8459501172638963e-06)
15.8                    	(5.8076996896446846e-02 -8.4124816232848208e-03 -6.8826947743742178e-02)	(5.8078746311260684e-02 -8.2615043840139363e-03 -6.8821445944132434e-02)	(-1.7494148138365780e-06 -1.5097723927088522e-04 -5.5017996097382283e-06)
15.9                    	(5.8233285168041035e-02 -8.0840404150374860e-03 -6.8995119750874384e-02)	(5.8234594274462939e-02 -7.9335906295039810e-03 -6.8989060628384086e-02)	(-1.3091064219028094e-06 -1.5044978553350552e-04 -6.0591224902933980e-06)
16                      	(5.7995803964716021e-02 -8.3679477533756142e-03 -6.8733543420335094e-02)	(5.7997516490811744e-02 -8.2171978637978847e-03 -6.8728000452130400e-02)	(-1.7125260957204951e-06 -1.5074988957772907e-04 -5.5429682046968366e-06)
16.1                    	(5.8093895593020653e-02 -8.2398898871645886e-03 -6.8983976260921606e-02)	(5.8095591662808962e-02 -8.0890360006059345e-03 -6.8978426121017233e-02)	(-1.6960697883091965e-06 -1.5085388655865348e-04 -5.5501399043731963e-06)
16.2                    	(5.7929808882268799e-02 -8.1493869438574451e-03 -6.8659863585929667e-02)	(5.7931268010133263e-02 -7.9988076045974209e-03 -6.8653999815648320e-02)	(-1.4591278644657127e-06 -1.5057933926002415e-04 -5.8637702813418893e-06)
16.3                    	(5.7914056978936701e-02 -8.4197073180175743e-03 -6.8679166814592643e-02)	(5.7915810286871261e-02 -8.2687275884418699e-03 -6.8673678030824997e-02)	(-1.7533079345574197e-06 -1.5097972957570365e-04 -5.4887837676527947e-06)
16.4                    	(5.8274433000215890e-02 -8.0758391192047932e-03 -6.9287783748967463e-02)	(5.8275710840333159e-02 -7.9254154396058568e-03 -6.9281655242333415e-02)	(-1.2778401172664440e-06 -1.5042367959893621e-04 -6.1285066340438162e-06)
16.5                    	(5.8349339657909463e-02 -8.3943511503593565e-03 -6.9229896309114622e-02)	(5.8351065199853738e-02 -8.2436390425368964e-03 -6.9224334211586025e-02)	(-1.7255419442784133e-06 -1.5071210782245989e-04 -5.5620975285955328e-06)
16.6                    	(5.9972999885659899e-02 -8.3699328390887135e-03 -7.0980231899929594e-02)	(5.9974692394557251e-02 -8.2190294530320521e-03 -7.0974648401839341e-02)	(-1.6925088973538547e-06 -1.5090338605666128e-04 -5.5834980902553801e-06)
16.7                    	(5.9397586970281885e-02 -8.1632379103891723e-03 -7.0245453905593336e-02)	(5.9398967806656079e-02 -8.0126970290780569e-03 -7.0239450942227777e-02)	(-1.3808363741930096e-06 -1.5054088131111597e-04 -6.0029633655571198e-06)
16.8                    	(5.9025809293825011e-02 -8.4122444130167191e-03 -6.9947518497776737e-02)	(5.9027487392375726e-02 -8.2613622773890661e-03 -6.9941898648329864e-02)	(-1.6780985507138905e-06 -1.5088213562765307e-04 -5.6198494468702941e-06)
16.9                    	(5.8907563392838903e-02 -8.2243989936702476e-03 -6.9995775763732976e-02)	(5.8909100644487164e-02 -8.0736300714380448e-03 -6.9989977377763621e-02)	(-1.5372516482589003e-06 -1.5076892223220371e-04 -5.7983859693594288e-06)
17                      	(5.9442224073475804e-02 -8.3591951322715564e-03 -7.0300464450026912e-02)	(5.9443948571003727e-02 -8.2082333984546674e-03 -7.0294898508705628e-02)	(-1.7244975279209825e-06 -1.5096173381688968e-04 -5.5659413212906160e-06)
17.1                    	(5.8914449539454170e-02 -8.0730062346218018e-03 -6.9859742238234795e-02)	(5.8915682422360581e-02 -7.9225278813485171e-03 -6.9853555021603578e-02)	(-1.2328829064114176e-06 -1.5047835327328552e-04 -6.1872166312216284e-06)
17.2                    	(5.8824829228640130e-02 -8.4300318653878943e-03 -6.9803609527717539e-02)	(5.8826484978947234e-02 -8.2792031864313068e-03 -6.9797957756108059e-02)	(-1.6557503071009517e-06 -1.5082867895658755e-04 -5.6517716094772493e-06)
17.3                    	(6.0016724220912809e-02 -8.2903315724339368e-03 -7.1021078620929767e-02)	(6.0018392110445094e-02 -8.1394197583388606e-03 -7.1015451157828369e-02)	(-1.6678895322831287e-06 -1.5091181409507650e-04 -5.6274631014049180e-06)
17.4                    	(5.9557858557477215e-02 -8.2001307862145448e-03 -7.0428066256896196e-02)	(5.9559249348187640e-02 -8.0495065714971600e-03 -7.0422074157425074e-02)	(-1.3907907104257101e-06 -1.5062421471738409e-04 -5.9920994711208166e-06)
17.5                    	(5.9570563855521730e-02 -8.4387458460979826e-03 -7.0489797652923861e-02)	(5.9572270640310544e-02 -8.2876975541644696e-03 -7.0484208983545502e-02)	(-1.7067847888126593e-06 -1.5104829193351288e-04 -5.5886693783584026e-06)
17.6                    	(5.8724323737147470e-02 -8.0439482533988388e-03 -6.9775026064393147e-02)	(5.8725477003362982e-02 -7.8935312328635935e-03 -6.9768720052409736e-02)	(-1.1532662155110992e-06 -1.5041702053524610e-04 -6.3060119834128348e-06)
17.7                    	(5.9421187281234696e-02 -8.4314625478205396e-03 -7.0324865156987035e-02)	(5.9422826763169456e-02 -8.2806533601230588e-03 -7.0319187166408087e-02)	(-1.6394819347618147e-06 -1.5080918769748138e-04 -5.6779905789419218e-06)
17.8                    	(5.9930391607222730e-02 -8.3231276670747961e-03 -7.0972229143077464e-02)	(5.9932043882916772e-02 -8.1721419646799270e-03 -7.0966575392472753e-02)	(-1.6522756940385023e-06 -1.5098570239486977e-04 -5.6537506047090317e-06)
17.9                    	(5.9272126038897206e-02 -8.1344578856417660e-03 -7.0192216501853269e-02)	(5.9273411076514619e-02 -7.9839186391040678e-03 -7.0186078272752431e-02)	(-1.2850376174102654e-06 -1.5053924653769823e-04 -6.1382291008361596e-06)
18                      	(5.9093705666730750e-02 -8.3564965367665979e-03 -7.0041424570708111e-02)	(5.9095319553561385e-02 -8.2056246052477910e-03 -7.0035714899124676e-02)	(-1.6138868306314645e-06 -1.5087193151880769e-04 -5.7096715834322194e-06)
18.1                    	(5.9816817185182176e-02 -8.2791870004286817e-03 -7.0822109191088126e-02)	(5.9818484959807836e-02 -8.1281724186592508e-03 -7.0816476948514950e-02)	(-1.6677746256592789e-06 -1.5101458176943041e-04 -5.6322425731774003e-06)
18.2                    	(5.9777216057588872e-02 -8.1593854576061092e-03 -7.0617707792017065e-02)	(5.9778597268431113e-02 -8.0087539941469475e-03 -7.0611685921294076e-02)	(-1.3812108422411161e-06 -1.5063146345916138e-04 -6.0218707229818655e-06)
18.3                    	(5.9508767148195869e-02 -8.4188862127819730e-03 -7.0454476621822928e-02)	(5.9510457242617214e-02 -8.2678883525581191e-03 -7.0448855120268605e-02)	(-1.6900944213456599e-06 -1.5099786022385443e-04 -5.6215015543291094e-06)
18.4                    	(5.9863137970408251e-02 -8.1856833191348774e-03 -7.0862856672583144e-02)	(5.9864539278600755e-02 -8.0349926612750706e-03 -7.0856866515143835e-02)	(-1.4013081925065135e-06 -1.5069065785980757e-04 -5.9901574393137699e-06)
